timestamp,company,email,persona,result,details
2026-08-05 08:23:41,Prism Digital (Prism-ME),sales@prism-me.com,hiring_manager,ok,sent
2026-08-05 08:23:43,Digital Links Pro,hello@digitallinkspro.com,hiring_manager,ok,sent
2026-08-05 08:23:45,Moonbox,careers@moonbox.ae,hr_director,ok,sent
2026-08-05 08:23:49,WGG Advertising Agency,hr@wgg-agency.com,hr_director,ok,sent
2026-08-05 08:23:52,Luxfolio Real Estate,info@luxfoliorealestate.ae,hiring_manager,ok,sent
2026-08-05 08:23:54,"Cravia (Zaatar w Zeit, Cinnabon, Seattle's Best Coffee, Carvel)",careers@cravia.com,hr_director,ok,sent
2026-08-06 08:20:52,Rivoli Group,hr@rivoligroup.com,hr_director,ok,sent
2026-08-06 08:20:54,Sunset Hospitality Group,info@sunsethospitality.com,hiring_manager,ok,sent
2026-08-06 08:20:57,Al Islami Foods,careers@alislamifoods.com,hr_director,ok,sent
2026-08-06 08:20:59,Champs Sports Club,recruitment@champs-sportsclub.com,hr_director,ok,sent
2026-08-06 08:21:02,HMH - Hospitality Management Holdings,careers@hmhhospitality.com,hr_director,ok,sent
2026-08-06 08:21:04,United Development Company (UDC / The Pearl-Qatar),marketing@udcqatar.com,hiring_manager,ok,sent
2026-08-06 08:21:11,Aamal Company,careers@aamal.com.qa,hr_director,ok,sent
2026-08-06 08:21:15,The Pearl Gates,tpg-careers@gmail.com,hr_director,ok,sent
2026-08-06 08:21:19,Salam International Investment,hr@salaminternational.com,hr_director,ok,sent
2026-08-06 08:21:22,Kuwait Hotels Company,info@khc.com.kw,hiring_manager,ok,sent
2026-08-06 08:21:24,One PM Holding (Pret A Manger Kuwait),careers@onepmholding.com,hr_director,ok,sent
2026-08-06 08:21:26,Fine Foods Catering,info@ffcatering.com,hiring_manager,ok,sent
2026-08-06 08:21:29,Deepmark,hello@thedeepmark.com,hiring_manager,ok,sent
2026-08-06 08:21:31,Almoayyed Creative Agency,info@almoayyedca.com,hiring_manager,ok,sent
2026-08-06 08:21:34,Oman Advertising Agency (OmanAd),info@omanad.net,hiring_manager,ok,sent
2026-08-06 08:21:36,Trifoil Advertising & Publishing,info@trifoilad.com,hiring_manager,ok,sent
2026-08-06 08:21:38,BrandOne,mail@brandone-oman.com,hiring_manager,ok,sent
2026-08-07 07:02:58,Poixel,info@poixel.com,hiring_manager,ok,sent
2026-08-07 07:03:00,Ghaliah,info@ghaliah.com,hiring_manager,ok,sent
2026-08-07 07:03:03,Smart Target,hello@smarttargetkwt.com,hiring_manager,ok,sent
2026-08-07 07:03:05,Bowaba,hello@bowaba.com,hiring_manager,ok,sent
2026-08-07 07:03:07,Shawarmer,info@shawarmer.com,hiring_manager,ok,sent
2026-08-07 07:03:10,Almatar,careers@almatar.com,hr_director,ok,sent
2026-08-07 07:03:12,NICE ONE (Nice One Beauty Digital Marketing Co.),cs@niceonesa.com,hiring_manager,ok,sent
2026-08-07 07:03:15,Tamimi Markets,hr@tamimimarkets.com,hr_director,ok,sent
2026-08-07 07:03:17,eXtra (United Electronics Company),careers@extra.com,hr_director,ok,sent
2026-08-07 07:03:19,Rayat Marketing,riyadh@rayatmarketing.com,hiring_manager,ok,sent
2026-08-07 07:03:21,Boopin,info@boopin.com,hiring_manager,ok,sent
2026-08-07 07:03:24,Create Media,fuz@createmedia.agency,hiring_manager,ok,sent
2026-08-07 07:03:25,Taglime,hello@taglimeagency.com,hiring_manager,ok,sent
2026-08-07 07:03:28,Noon Academy,careers@noonacademy.com,hr_director,ok,sent
2026-08-07 07:03:30,Dallah Healthcare Company,careers@dallahhealth.com,hr_director,ok,sent
2026-08-07 07:03:32,International Schools Group (ISG),recruitment@isg.edu.sa,hr_director,ok,sent
2026-08-07 07:03:34,Dallah Advertising,info@dallahadvertising.net,hiring_manager,ok,sent
2026-08-08 06:37:58,Y.K. Almoayyed & Sons,jobs@almoayyed.com,hiring_manager,ok,sent
2026-08-08 06:38:00,The Gulf Hotel Bahrain,info@gulfhotelbahrain.com,hiring_manager,ok,sent
2026-08-08 06:38:03,Tarabut,info@tarabut.com,hiring_manager,ok,sent
2026-08-08 06:38:05,Jawad Business Group,jawad@jawad.com,hiring_manager,ok,sent
2026-08-08 06:38:06,Boutiqaat,careers@boutiqaat.com,hr_director,ok,sent
2026-08-08 06:38:08,Alghanim Industries,careers@alghanim.com,hr_director,ok,sent
2026-08-08 06:38:10,Mezzan Holding,info@mezzan.com,hiring_manager,ok,sent
2026-08-08 06:38:11,OTE Group,careers@otegroup.com,hr_director,ok,sent
2026-08-08 06:38:13,Sipchem,talentacquisition@sipchem.com,hr_director,ok,sent
2026-08-08 06:38:17,Saudi Arabian Amiantit Company,info@amiantit.com,hiring_manager,ok,sent
2026-08-08 06:38:19,Khusheim Holding,careers@khusheim.com,hr_director,ok,sent
2026-08-08 06:38:22,Al Suwaidi Holding,sales@alsuwaidi.com.sa,hiring_manager,ok,sent
2026-08-08 06:38:24,Yanbu Cement Company,customercare@ycc.sa,hiring_manager,ok,sent
2026-08-08 06:38:26,SENAAT,info@senaat.com,hiring_manager,ok,sent
2026-08-08 06:38:27,Saudi Global Ports,SGPC-ContactUs@globalpsa.com,hiring_manager,ok,sent
2026-08-08 06:38:29,Prince Mohammad Bin Fahd University,pr-mar-adv-dep@pmu.edu.sa,hiring_manager,ok,sent
2026-08-08 06:38:30,King Fahd University of Petroleum and Minerals,hrconnect@kfupm.edu.sa,hr_director,ok,sent
2026-08-09 06:41:41,King Faisal University,info@kfu.edu.sa,hiring_manager,ok,sent
2026-08-09 06:41:44,Nada Dairy,nada@nadadairy.com,hiring_manager,ok,sent
2026-08-09 06:41:47,United Group,contact@unitedgroup.com.sa,hiring_manager,ok,sent
2026-08-09 06:41:48,Al Hugayet Group,info@alhugayet.com,hiring_manager,ok,sent
2026-08-09 06:41:51,Alkifah Holding,info@alkifah.com,hiring_manager,ok,sent
2026-08-09 06:41:52,Saudi Readymix,info@saudireadymix.com.sa,hiring_manager,ok,sent
2026-08-09 06:41:55,Right Click,info@rightclick.sa,hiring_manager,ok,sent
2026-08-09 06:41:57,Tihama Advertising and Public Relations,info@tihama.com,hiring_manager,ok,sent
2026-08-09 06:41:59,Leads,info@leads.sa,hiring_manager,ok,sent
2026-08-09 06:42:01,Room 11,info@room11.sa,hiring_manager,ok,sent
2026-08-09 06:42:02,Seven Dimensions,contact@7di.sa,hiring_manager,ok,sent
2026-08-09 06:42:05,Jusoor,careers@jusoor.com.sa,hr_director,ok,sent
2026-08-09 06:42:07,Kaden Investment,info@kaden-sa.com,hiring_manager,ok,sent
2026-08-09 06:42:09,Midad Real Estate,info@midad.com.sa,hiring_manager,ok,sent
2026-08-09 06:42:11,Ajwaad Group,info@ajwaadgroup.com,hiring_manager,ok,sent
2026-08-09 06:42:13,Saudi Premier Group,info@saudipremiergroup.com,hiring_manager,ok,sent
2026-08-09 06:42:16,Umrah Travel Agency,info@umrahtravel.com,hiring_manager,ok,sent
2026-08-10 07:16:01,Saudi Event Services,info@saudieventservices.com,hiring_manager,ok,sent
2026-08-10 07:16:03,Next Productions,info@nextproductions.sa,hiring_manager,ok,sent
2026-08-10 07:16:05,Idea Factory Films,info@ideafactory-films.com,hiring_manager,ok,sent
2026-08-10 07:16:07,British International School Riyadh,baeadmissions@bisr.com.sa,hiring_manager,ok,sent
2026-08-10 07:16:10,AlMeswak Medical Group,info@almeswak.com,hiring_manager,ok,sent
2026-08-10 07:16:12,The Clinics,hello@the-clinics.com,hiring_manager,ok,sent
2026-08-10 07:16:14,Al Jawdah Clinics,info@aljawdahclinic.com,hiring_manager,ok,sent
2026-08-10 07:16:16,TAM Dental,info@tamdental.sa,hiring_manager,ok,sent
2026-08-10 07:16:18,Al Alam Medical Complex,info@alalammedical.sa,hiring_manager,ok,sent
2026-08-10 07:16:20,Al Madinah Medical Center,info@madinahclinic.com,hiring_manager,ok,sent
2026-08-10 07:16:22,Shifa Jeddah Polyclinic,contact@shifajeddahksa.com,hiring_manager,ok,sent
2026-08-10 07:16:25,Hosn Clinics,info@hosnclinics.sa,hiring_manager,ok,sent
2026-08-10 07:16:27,Bateel International,talent.ksa@bateel.com,hr_director,ok,sent
2026-08-10 07:16:29,HB Brands,info@hbbrands.com,hiring_manager,ok,sent
2026-08-10 07:16:31,Saudi Coffee Company,info@saudicoffee.com,hiring_manager,ok,sent
2026-08-10 07:16:33,FBH Group,info@fbh.sa,hiring_manager,ok,sent
2026-08-10 07:16:35,Overdose Coffee,hello@overdosecoffee.co,hiring_manager,ok,sent
2026-08-11 06:53:40,Raydan Food Company,info@raydan.com.sa,hiring_manager,ok,sent
2026-08-11 06:53:41,Namariq Arabian Services,Recruitment.Unit@namariq.com.sa,hr_director,ok,sent
2026-08-11 06:53:44,Saudi Marketing Company Farm Superstores,info@farm.com.sa,hiring_manager,ok,sent
2026-08-11 06:53:45,SACO,crm@saco-ksa.com,hiring_manager,ok,sent
2026-08-11 06:53:47,Al Raya Markets,info@alraya.sa,hiring_manager,ok,sent
2026-08-11 06:53:49,Al-Dawaa Pharmacies,info@al-dawaa.com.sa,hiring_manager,ok,sent
2026-08-11 06:53:51,Almadina Pharmacy,info@almadina.com.sa,hiring_manager,ok,sent
2026-08-11 06:53:52,Leejam Sports Company,info@leejam.com.sa,hiring_manager,ok,sent
2026-08-11 06:53:54,Armah Sports Company,info@armahsports.com,hiring_manager,ok,sent
2026-08-11 06:53:57,KUN Sports,info@kunsports.com,hiring_manager,ok,sent
2026-08-11 06:53:58,NuYu Fitness,community@nuyu-ksa.com,hiring_manager,ok,sent
2026-08-13 07:15:36,Al Yamamah University,info@yu.edu.sa,hiring_manager,ok,sent
2026-08-13 07:15:38,Dar Al Uloom University,info@dau.edu.sa,hiring_manager,ok,sent
2026-08-13 07:15:40,Riyadh Elm University,info@riyadh.edu.sa,hiring_manager,ok,sent
2026-08-13 07:15:43,Kingdom Schools,jobs@kingdomschools.edu.sa,hiring_manager,ok,sent
2026-08-13 07:15:45,Saud International School,enquiries@sis.edu.sa,hiring_manager,ok,sent
2026-08-13 07:15:47,Prince Mohammed Bin Salman College,info@mbsc.edu.sa,hiring_manager,ok,sent
2026-08-13 07:15:49,Alhussam Tourism,sales@alhussamtourism.com,hiring_manager,ok,sent
2026-08-13 07:15:51,Red Sea Mall,info@redseamall.com,hiring_manager,ok,sent
2026-08-13 07:15:54,Al Romansiah,info@alromansiah.com,hiring_manager,ok,sent
2026-08-13 07:15:56,Abeer Medical Group,info@alabeermedicalgroup.com,hiring_manager,ok,sent
2026-08-13 07:15:58,Fakeeh Care Group,gmo@fakeeh.care,hiring_manager,ok,sent
2026-08-13 07:16:00,Kharsa Clinics,info@kharsaclinics.com,hiring_manager,ok,sent
2026-08-13 07:16:02,Horizon Dental Clinics,info@horizondent.com,hiring_manager,ok,sent
2026-08-13 07:16:05,Dora Clinics,admin@doraclinic.sa,hiring_manager,ok,sent
2026-08-13 07:16:07,You Beauty Salons,info@you-sa.net,hiring_manager,ok,sent
2026-08-13 07:16:09,Aster Pharmacy Saudi,info@asterpharmacy.com,hiring_manager,ok,sent
2026-08-13 07:16:11,UFC Gym KSA,customerservice@ufcgymksa.com,hiring_manager,ok,sent
2026-08-14 07:13:23,Golds Gym Jeddah Probody,info@probody.sa,hiring_manager,ok,sent
2026-08-14 07:13:25,Pawfect Veterinary Clinic,info@pawfectclinic.sa,hiring_manager,ok,sent
2026-08-14 07:13:27,Karaman Veterinary Clinic,info@karamanvet.sa,hiring_manager,ok,sent
2026-08-14 07:13:29,North Paws Veterinary Clinic,info@northpaws-sa.com,hiring_manager,ok,sent
2026-08-14 07:13:31,Genevet,info@genevet.co,hiring_manager,ok,sent
2026-08-14 07:13:34,Najran Cement Company,info@najrancement.com,hiring_manager,ok,sent
2026-08-14 07:13:36,Hayat National Hospitals,info@hayathospitals.com,hiring_manager,ok,sent
2026-08-14 07:13:38,Jazan Integrated Gasification and Power Company,info@jigpc.com,hiring_manager,ok,sent
2026-08-14 07:13:40,Tabuk Cement Company,jobs@tcc-sa.com,hiring_manager,ok,sent
2026-08-14 07:13:42,Prince Fahd bin Sultan Hospital,info@pfbsh.com.sa,hiring_manager,ok,sent
2026-08-14 07:13:44,Al-Ahli General Medical Complex,info@alahlimed.com.sa,hiring_manager,ok,sent
2026-08-14 07:13:47,Tabuk Agricultural Development Company,online@tadco-agri.com,hiring_manager,ok,sent
2026-08-14 07:13:49,Qassim Cement Company,qcc@qcc.com.sa,hiring_manager,ok,sent
2026-08-14 07:13:50,Jazan Development and Investment Company,info@jazadco.com.sa,hiring_manager,ok,sent
2026-08-14 07:13:53,Al Radi Rose,info@alradi-rose.com,hiring_manager,ok,sent
2026-08-14 07:13:56,Iridium Hotel,info@iridium-hotel.com,hiring_manager,ok,sent
2026-08-15 06:24:07,Sulaiman Alrajhi University,recruitment@sr.edu.sa,hr_director,ok,sent
2026-08-15 06:24:09,Ramz Al-Qassim Real Estate,contact@ramzalqasim.com,hiring_manager,ok,sent
2026-08-15 06:24:11,Al Ahsa Valley Investment Company,info@avic.com.sa,hiring_manager,ok,sent
2026-08-15 06:24:13,Al Ahsa Grand Hotel,info@alahsagrandhotel.com,hiring_manager,ok,sent
2026-08-15 06:24:15,Riyadh Cables Group,marketing@riyadh-cables.com,hiring_manager,ok,sent
2026-08-15 06:24:17,Saudi Steel Pipe Company,info@sspipe.com,hiring_manager,ok,sent
2026-08-15 06:24:19,Rowad National Plastic,marketing@rowadplastic.com,hiring_manager,ok,sent
2026-08-15 06:24:22,Hala Supply Chain Services,info@halagroup.com,hiring_manager,ok,sent
2026-08-15 06:24:23,BAFCO International Shipping and Logistics,inquiry@bafcointl.com,hiring_manager,ok,sent
2026-08-15 06:24:25,AutoWorld,clientservice@autoworld.com.sa,hiring_manager,ok,sent
2026-08-15 06:24:27,E.A. Juffali and Brothers,juffali@eajb.com.sa,hiring_manager,ok,sent
2026-08-15 06:24:29,Neoleap,info@neoleap.com.sa,hiring_manager,ok,sent
2026-08-15 06:24:32,Buruj Cooperative Insurance,info@buruj.com.sa,hiring_manager,ok,sent
2026-08-15 06:24:34,Goody by Basamh,goodyconnect@goody.com.sa,hiring_manager,ok,sent
2026-08-15 06:24:37,Basamh Trading Company,info@basamh.com,hiring_manager,ok,sent
2026-08-15 06:24:39,Al Khodari and Sons Company,info@alkhodari.com.sa,hiring_manager,ok,sent
2026-08-16 06:26:44,Mabanee,info@mabanee.com,hiring_manager,ok,sent
2026-08-16 06:26:48,Ali Abdulwahab Al Mutawa Commercial Co,info@aaw.com,hiring_manager,ok,sent
2026-08-16 06:26:50,Salhia Real Estate Company,info@salhia.com,hiring_manager,ok,sent
2026-08-16 06:26:53,Kuwait Hospital,info@kuwaithospital.com.kw,hiring_manager,ok,sent
2026-08-16 06:26:55,Barwa Real Estate Group,recruitment@barwa.com.qa,hr_director,ok,sent
2026-08-16 06:26:58,Doha Bank,careers@dohabank.com.qa,hr_director,ok,sent
2026-08-16 06:27:01,Baladna,info@baladna.com,hiring_manager,ok,sent
2026-08-16 06:27:03,Al Emadi Hospital,hr.recruitment@alemadiholding.com.qa,hr_director,ok,sent
2026-08-16 06:27:06,Kuwait Danish Dairy Company,hr@kddc.com,hr_director,ok,sent
2026-08-16 06:27:09,Al Sayer Group,recruitment@alsayergroup.com,hr_director,ok,sent
2026-08-16 06:27:12,New Mowasat Hospital,recruitment@newmowasat.com,hr_director,ok,sent
2026-08-16 06:27:15,United Real Estate Company,info@urc.com.kw,hiring_manager,ok,sent
2026-08-16 06:27:17,International Hospital Kuwait,careers@internationalhospital-kw.com,hr_director,ok,sent
2026-08-16 06:27:19,Seef Properties,info@seef.com.bh,hiring_manager,ok,sent
2026-08-16 06:27:22,Al Salam Bank,connect@alsalambank.com,hiring_manager,ok,sent
2026-08-16 06:27:24,Al Kindi Hospital,careers@alkindihospital.com,hr_director,ok,sent
2026-08-16 06:27:26,The Domain Hotel and Spa,connect@thedomainhotels.com,hiring_manager,ok,sent
2026-08-17 06:37:46,Ramli Mall,info@ramlimall.com,hiring_manager,ok,sent
2026-08-17 06:37:48,Ramee Group of Hotels,recruitments@rameehotels.com,hr_director,ok,sent
2026-08-17 06:37:50,The First Group Hospitality,Info@tfghospitality.com,hiring_manager,ok,sent
2026-08-17 06:37:52,Al Khoory Hotels,info@alkhooryhotels.com,hiring_manager,ok,sent
2026-08-17 06:37:54,Lals Group,Info@lalsgroup.com,hiring_manager,ok,sent
2026-08-17 06:37:56,Sharaf Group,info@sharaf.ae,hiring_manager,ok,sent
2026-08-17 06:37:57,MERED,career@mered.ae,hr_director,ok,sent
2026-08-17 06:37:59,Emirates Hospitals Group,recruitment@emirateshospital.ae,hr_director,ok,sent
2026-08-17 06:38:01,Emirates European Hospital,hr@eehospital.com,hr_director,ok,sent
2026-08-17 06:38:03,Amity School Dubai,careers@amitydubai.ae,hr_director,ok,sent
2026-08-17 06:38:05,Petra,hr@petracosmetics.co.uk,hr_director,ok,sent
2026-08-17 06:38:07,Belad Bont Resort,info@beladbont.com,hiring_manager,ok,sent
2026-08-17 06:38:10,Oman Reinsurance Company,recruitment@omanre.com.om,hr_director,ok,sent
2026-08-17 06:38:12,Muscat Multimedia,info@muscatmultimedia.com,hiring_manager,ok,sent
2026-08-17 06:38:14,Burjeel Medical Centre Oman,careers.bmc@bmcoman.com,hr_director,ok,sent
2026-08-17 06:38:15,American Mission Hospital,hr@amh.org.bh,hr_director,ok,sent
2026-08-17 06:38:17,Bahrain Specialist Hospital,bshinfo@bsh.com.bh,hiring_manager,ok,sent
2026-08-17T12:17:46,Kuwait Hospital,Recruitment@kuwaithospital.com.kw,hr_recruitment_redirect,OK,sent
2026-08-18 06:29:11,Gulf University,hrd@gulfuniversity.edu.bh,hr_director,ok,sent
2026-08-18 06:29:15,University College of Bahrain,recruit@ucb.edu.bh,hr_director,ok,sent
2026-08-18 06:29:18,Kingdom University,info@ku.edu.bh,hiring_manager,ok,sent
2026-08-18 06:29:22,Dadabhai Group,info@dadabhaigroup.com,hiring_manager,ok,sent
2026-08-18 06:29:24,Amlak Bahrain,info@amlak.bh,hiring_manager,ok,sent
2026-08-18 06:29:27,Aman Hospital,careers@amanhospital.org,hr_director,ok,sent
2026-08-18 06:29:28,Al Ahli Hospital,info@ahlihospital.com,hiring_manager,ok,sent
2026-08-18 06:29:30,Steps Real Estate,contact@steps.com.qa,hiring_manager,ok,sent
2026-08-18 06:29:32,ACS Doha International School,careers@acsdoha.school,hr_director,ok,sent
2026-08-18 06:29:36,Doha British School,recruitment@dohabritishschool.com,hr_director,ok,sent
2026-08-18 06:29:38,Almana and Partners,recruitment@almanapartners.com,hr_director,ok,sent
2026-08-18 06:29:39,Qatar Insurance Company,careers@qic.com.qa,hr_director,ok,sent
2026-08-18 06:29:42,Kuwait Resources House,careers@krhkw.com,hr_director,ok,sent
2026-08-18 06:29:46,Al Amal Hospital,hr@alamalhospital.me,hr_director,ok,sent
2026-08-18 06:29:48,Bhavans Bahrain Indian School,hr@bhavansbahrain.com,hr_director,ok,sent
2026-08-18 06:29:51,Royal Bahrain Hospital,mail@royalbahrainhospital.com,hiring_manager,ok,sent
2026-08-18 06:29:54,Diyar Al Muharraq,customerservice@diyar.bh,hiring_manager,ok,sent
2026-08-19 06:30:11,Al Hamra Real Estate Company,careers@alhamra.com.kw,hr_director,ok,sent
2026-08-19 06:30:14,Al Mazaya Holding Company,info@mazayarealestate.com,hiring_manager,ok,sent
2026-08-19 06:30:15,Al Mulla Group,info@almullagroup.com,hiring_manager,ok,sent
2026-08-19 06:30:18,Dar Al Shifa Hospital,contactus@daralshifa.com,hiring_manager,ok,sent
2026-08-19 06:30:20,Bensirri PR,jobs@bensirri.com,hiring_manager,ok,sent
2026-08-19 06:30:21,Pencilvent,info@pencilvent.com,hiring_manager,ok,sent
2026-08-19 06:30:23,Kuwait English School,keschool@kes.edu.kw,hiring_manager,ok,sent
2026-08-19 06:30:25,Touristic Enterprises Company,info@tec.com.kw,hiring_manager,ok,sent
2026-08-19 06:30:28,Zulekha Hospitals,hr@zulekhahospitals.com,hr_director,ok,sent
2026-08-19 06:30:29,RAK Medical and Health Sciences University,hrd@rakmhsu.ac.ae,hr_director,ok,sent
2026-08-19 06:30:31,Thumbay Group,info@thumbay.com,hiring_manager,ok,sent
2026-08-19 06:30:32,Ajman University,inquiry@ajman.ac.ae,hiring_manager,ok,sent
2026-08-19 06:30:34,Alef Group,customerservice@alefgroup.ae,hiring_manager,ok,sent
2026-08-19 06:30:35,Safeer Group,info@safeergroup.com,hiring_manager,ok,sent
2026-08-19 06:30:37,Ras Al Khaimah Tourism Development Authority,info@raktda.com,hiring_manager,ok,sent
2026-08-19 06:30:38,Al Ain Farms,customercare@alainfarms.com,hiring_manager,ok,sent
2026-08-20 06:32:53,R Hotels,hr@rdtdubai.com,hr_director,ok,sent
2026-08-20 06:32:54,TIME Hotels,welcome@timehotels.com,hiring_manager,ok,sent
2026-08-20 06:32:56,Canadian Specialist Hospital,info@csh.ae,hiring_manager,ok,sent
2026-08-20 06:32:58,IMKAN Properties,hello@imkan.ae,hiring_manager,ok,sent
2026-08-20 06:33:00,WonderEight,jobs@wondereight.com,hiring_manager,ok,sent
2026-08-20 06:33:02,Chain Reaction,letstalk@chainreaction.ae,hiring_manager,ok,sent
2026-08-20 06:33:05,Grow Combine,info@growcombine.com,hiring_manager,ok,sent
2026-08-20 06:33:06,Mohsin Haider Darwish,hro@mhd.co.om,hr_director,ok,sent
2026-08-20 06:33:08,Oman Flour Mills,career@omanflourmills.com,hr_director,ok,sent
2026-08-20 06:33:09,Al Mouj Muscat,customerservice@almouj.com,hiring_manager,ok,sent
2026-08-20 06:33:11,Muscat Private Hospital,info@muscatprivatehospital.com,hiring_manager,ok,sent
2026-08-20 06:33:13,Oman International Hospital,marketing@omanihospital.com,hiring_manager,ok,sent
2026-08-20 06:33:14,Modern College of Business and Science,info@mcbs.edu.om,hiring_manager,ok,sent
2026-08-20 06:33:16,Zahara Tours,inbound@zaharatours.com,hiring_manager,ok,sent
2026-08-20 06:33:18,National Travel and Tourism,holidays@nttoman.com,hiring_manager,ok,sent
2026-08-20 06:33:19,Muscat Overseas Group,mog@muscatoverseas.com,hiring_manager,ok,sent
2026-08-21 06:33:05,Sohar Poultry,info@soharpoultry.com,hiring_manager,ok,sent
2026-08-21 06:33:08,Modern Building Leaders,marketing@mbl.com.sa,hiring_manager,ok,sent
2026-08-21 06:33:09,Dar Al Riyadh,info@daralriyadh.com,hiring_manager,ok,sent
2026-08-21 06:33:14,Al-Rushaid Construction Co,careers@arccksa.com,hr_director,ok,sent
2026-08-21 06:33:20,Al-Rushaid Group,corporate@al-rushaid.com,hiring_manager,ok,sent
2026-08-21 06:33:21,Al Dammam Development Company,info@dammamdev.com.sa,hiring_manager,ok,sent
2026-08-21 06:33:24,Al Yamamah Steel Industries,ys@yamsteel.com,hiring_manager,ok,sent
2026-08-21 06:33:25,Saudi Silk Road DMC,info@saudisilkroad.com,hiring_manager,ok,sent
2026-08-21 06:33:27,Al Sanabel Hotel,info@sanabel.com,hiring_manager,ok,sent
2026-08-21 06:33:29,Iram Company for Umrah Services,info@iramservices.com,hiring_manager,ok,sent
2026-08-21 06:33:31,Somewhere Hotel Al Ahsa,info@somewhere-hotels.com,hiring_manager,ok,sent
2026-08-21 06:33:32,Nivel Hotel Abha,info@nivelhotels.com,hiring_manager,ok,sent
2026-08-21 06:33:35,University of Prince Mugrin,hr.dept@upm.edu.sa,hr_director,ok,sent
2026-08-21 06:33:37,Al-Rayan National Colleges,info@amc.edu.sa,hiring_manager,ok,sent
2026-08-21 06:33:38,Buraydah Private Colleges,info@bpc.edu.sa,hiring_manager,ok,sent
2026-08-21 06:33:40,Black Gold Higher Training Institute,info@blackgold.edu.sa,hiring_manager,ok,sent
2026-08-22 06:26:14,International Programs School,admin@ipsksa.com,hiring_manager,ok,sent
2026-08-22 06:26:16,Abha Private Schools,info@mail.mwahib.edu.sa,hiring_manager,ok,sent
2026-08-22 06:26:18,Momentum,info@momentummix.com,hiring_manager,ok,sent
2026-08-22 06:26:20,Filmology,hello@filmology.com.sa,hiring_manager,ok,sent
2026-08-22 06:26:22,TAYB,hello@tayb.sa,hiring_manager,ok,sent
2026-08-22 06:26:24,Aldrees Petroleum & Transport Services,info@aldrees.com,hiring_manager,ok,sent
2026-08-22 06:26:26,MBC Group,contact@mbc.net,hiring_manager,ok,sent
2026-08-22 06:26:28,MAG Group Holding,hr@mag.ae,hr_director,ok,sent
2026-08-22 06:26:29,GTECH,hello@gtechme.com,hiring_manager,ok,sent
2026-08-22 06:26:31,Rove Hotels,talent@rovehotels.com,hr_director,ok,sent
2026-08-22 06:26:33,Abu Dhabi National Hotels (ADNH),info@adnh.com,hiring_manager,ok,sent
2026-08-22 06:26:35,BEEAH Group,info@beeahgroup.com,hiring_manager,ok,sent
2026-08-22 06:26:37,The Galleria Al Maryah Island,info@thegalleria.ae,hiring_manager,ok,sent
2026-08-22 06:26:38,Unikai Foods,info@unikai.com,hiring_manager,ok,sent
2026-08-22 06:26:40,Gulf Craft,recruitment@gulfcraftgroup.com,hr_director,ok,sent
2026-08-22 06:26:42,A'Saffa Foods,contact@asaffa.com,hiring_manager,ok,sent
2026-08-23 06:27:39,The iBoost,hello@theiboost.com,hiring_manager,ok,sent
2026-08-23 06:27:41,Marjan,info@marjan.ae,hiring_manager,ok,sent
2026-08-23 06:27:43,RAK Hospital,mail@rakhospital.com,hiring_manager,ok,sent
2026-08-23 06:27:46,Ras Al Khaimah Hotel,marketing@rasalkhaimahhotel.com,hiring_manager,ok,sent
2026-08-23 06:27:49,Gulftainer,commercial@gulftainer.com,hiring_manager,ok,sent
2026-08-23 06:27:52,Tiger Group,contact@tigergroup.ae,hiring_manager,ok,sent
2026-08-23 06:27:54,Fujairah Hotel and Resort,reservations@fujairahresort.ae,hiring_manager,ok,sent
2026-08-23 06:27:56,SFC Group,jobs@sfcgroup.com,hiring_manager,ok,sent
2026-08-23 06:27:57,Trendz Agency,info@trendzagency.com,hiring_manager,ok,sent
2026-08-23 06:28:00,Global EDGE Advertisements,info@geadvt.com,hiring_manager,ok,sent
2026-08-23 06:28:02,Rayaat Advertising,info@rayaat.ae,hiring_manager,ok,sent
2026-08-23 06:28:04,Al Fahim Group,info@alfahim.ae,hiring_manager,ok,sent
2026-08-23 06:28:07,Crescent Enterprises,ce@crescent.ae,hiring_manager,ok,sent
2026-08-23 06:28:09,Bin Butti Group,info@binbuttigroup.com,hiring_manager,ok,sent
2026-08-23 06:28:11,Universal Hospital,info@universalhospitals.com,hiring_manager,ok,sent
2026-08-23 06:28:15,AlSharq Hospital,contact.shf@fng.ae,hiring_manager,ok,sent
2026-08-24 06:40:40,Vitalia Clinics,info@vitalia-clinics.com,hiring_manager,ok,sent
2026-08-24 06:40:43,Al Ryan Polyclinic,info@ryanriyadh.com,hiring_manager,ok,sent
2026-08-24 06:40:45,Team Academy Saudi,info@teamacademy.net,hiring_manager,ok,sent
2026-08-24 06:40:49,Vera Interior,info@verainterior.com,hiring_manager,ok,sent
2026-08-24 06:40:51,Art and Science Dental Clinic,info@artscienclinic.com,hiring_manager,ok,sent
2026-08-24 06:40:55,United SEO,info@unitedseo.sa,hiring_manager,ok,sent
2026-08-24 06:40:57,Alzaman,info@alzaman.net,hiring_manager,ok,sent
2026-08-24 06:40:59,Insights,info@insightss.co,hiring_manager,ok,sent
2026-08-24 06:41:01,Premium Support Facility Management,info@premium-sa.com,hiring_manager,ok,sent
2026-08-24 06:41:05,CFM Saudi,info@cfmsaudi.com,hiring_manager,ok,sent
2026-08-24 06:41:06,Al-Majd International School Dammam,info@misd.edu.sa,hiring_manager,ok,sent
