name,sector,priority,website,email,city,source,validation_status,notes
Dar Al Hekma University,Education,1,https://www.dah.edu.sa/en/careers/Pages/default.aspx,jobs@dah.edu.sa,Jeddah,verified-email-workflow-2,MX_VALID,Head of Marketing / Digital Marketing Manager | cv:brand
Jeddah Knowledge International School (JKS),Education,1,https://www.jks.edu.sa/employment-opportunities/,jksinfo@jks.edu.sa,Jeddah,verified-email-workflow-2,MX_VALID,Marketing & Admissions Manager | cv:brand
Al Salama Hospital,Healthcare,1,https://alsalamahospital.com/en/career/,info@alsalamahospital.com,Jeddah,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
International Gulf Medical Clinics (IGMC),Healthcare,1,https://igmc.io/en/careers/,info@igmc.io,Madinah,verified-email-workflow-2,MX_VALID,Marketing / Digital Marketing Manager | cv:brand
Eventana,Events & Experiential Agency,1,https://eventana.net/contact,info@eventana.net,Riyadh,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Shine Event Staffing,Events & Experiential Agency,1,https://shineeventstaffing.com/,hello@letsshineksa.com,Riyadh,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Relia (Al Quraishi Marketing),FMCG Distribution,1,https://www.relia-me.com/contact,careers@relia-me.com,Riyadh,verified-email-workflow-2,BOUNCED,Marketing Manager | cv:brand | careers@relia-me.com hard bounce 11.07
Blink Experience,Events & Experiential Agency,1,https://blinkexperience.com/contact/,info@blinkexperience.com,Riyadh,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Entourage Marketing & Events,Events & Experiential Agency,1,https://entourageintl.com/careers/,info@entourageintl.com,Riyadh,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Focal Point (FP Group),Events & Brand Activation Agency,1,https://focalpoint.group/,info@focalpoint.group,Jeddah,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Benchmark,Events & Experiential Agency,1,https://www.benchmarkksa.com/,info@benchmarkksa.com,Jeddah,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Halwani Bros,FMCG Food Manufacturing,1,https://www.halwani.com.sa/en/contact-us/,info@halwani.com.sa,Jeddah,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Etihad Golden Falcons,Events & Brand Activation Agency,1,https://etihad-gf.com/contact-us/,sales@etihad-gf.com,Riyadh,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
eDirect,Digital Marketing Agency,1,https://edirect.sa/contact-us/,info@edirect.sa,Riyadh,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Rafal Advertising,Advertising Agency,1,https://www.rafal-adv.com/contact/,info@rafal-adv.com,Jeddah,verified-email-workflow-2,MX_VALID,Marketing Manager | cv:brand
Cross Arabia,FMCG Distribution,1,https://crossarabia.com/contact-us/,HR@crossarabia.com,Riyadh,verified-email-workflow-2,MX_VALID,Trade Marketing Manager | cv:brand
PayTabs,Fintech (payments),1,https://ai.paytabs.com/en/career/,hrdept@paytabs.com,Al Khobar,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Innosoft,IT services / software house,1,https://is.sa/contact,jobs@innosoft.sa,Dhahran,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:generic
Geidea,Fintech (payments),1,https://www.geidea.net/,contacts@geidea.net,Riyadh,verified-email-workflow-3,MX_VALID,Senior Marketing Manager | cv:generic
Lendo,Fintech (SME lending),1,https://www.lendo.sa/en/contact,support@lendo.sa,Riyadh,verified-email-workflow-3,MX_VALID,Events/PR & Digital Marketing (active marketing hiring on jobs.lendo.sa) | cv:generic
Foodics,SaaS (restaurant tech & fintech),1,https://www.foodics.com/contact/,info@foodics.com,Riyadh,verified-email-workflow-3,MX_VALID,Senior Growth/Digital Marketing Manager | cv:generic
Mozn,AI / fintech (fraud & compliance),1,https://mozn.sa,info@mozn.ai,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Moyasar,Fintech (payment gateway),1,https://moyasar.com/en/,info@moyasar.com,Riyadh,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:generic
Drahim,Fintech (personal finance app),1,https://drahim.sa,contact@drahim.sa,Riyadh,verified-email-workflow-3,MX_VALID,Growth/Digital Marketing Lead | cv:generic
Penny Software,SaaS (procurement),1,https://penny.co/contact-us/,info@penny.co,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Alraedah Digital Solutions,Fintech (SME financing),1,https://alraedah.sa/contact,care@alraedah.sa,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Funding Souq,Fintech (SME lending marketplace),1,https://fundingsouq.com/sa/en/contact-us,support@fundingsouq.com,Riyadh,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:generic
Salasa,Tech (e-commerce fulfillment),1,https://www.salasa.co,info@salasa.co,Riyadh,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:generic
Ejada Systems,IT services,1,https://www.ejada.com/,info@ejada.com,Riyadh,verified-email-workflow-3,MX_VALID,Senior Marketing/Communications Manager | cv:generic
Al Moammar Information Systems (MIS),IT services (listed systems integrator),1,https://www.mis.com.sa/contact-us/,info@mis.com.sa,Riyadh,verified-email-workflow-3,MX_VALID,Senior Marketing Manager | cv:generic
Naseej,IT / digital solutions,1,https://www.naseej.com/en/contact-us,info@naseej.com,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
HyperPay,Fintech (payments),1,https://www.hyperpay.com/,bd@hyperpay.com,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Herfy Food Services Co.,"F&B / QSR chain (350+ restaurants, bakery, meat production)",1,https://herfy.com/contact/,job@herfy.com,Riyadh,verified-email-workflow-3,MX_VALID,Marketing Director / Head of Brand Marketing | cv:brand
Maestro Pizza (Daily Food Co.),F&B / QSR pizza chain,1,https://www.linkedin.com/company/daily-food-co,recruitment@dailyfoodsa.com,Riyadh,verified-email-workflow-3,MX_VALID,Head of Marketing / Digital Marketing Manager | cv:brand
Shahia Food Ltd. (Dunkin' Donuts KSA franchisee),F&B / Coffee & donuts franchise operator,1,http://shahiainvest.com/careers.php,careers@dunkindonuts.sa,Riyadh,verified-email-workflow-3,MX_VALID,Marketing Manager – Dunkin' KSA | cv:brand
Arby's KSA (Shahia Food Ltd.),F&B / QSR franchise operator,1,http://shahiainvest.com/careers.php,careers@arbysksa.com,Riyadh,verified-email-workflow-3,MX_VALID,Brand / Marketing Manager | cv:brand
Alamar Foods (Domino's Pizza MENAP),"F&B / QSR franchise operator (Domino's, Dunkin' Egypt-Morocco)",1,https://www.alamar.com/contact/,info@alamar.com,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing / Brand Manager | cv:brand
Sunbulah Group,"F&B / Food manufacturing group (frozen foods, pastry, honey)",1,https://www.sunbulahgroup.com/careers.html,info@sunbulahgroup.com,Jeddah,verified-email-workflow-3,MX_VALID,Senior Brand Manager / Marketing Manager | cv:brand
Half Million Coffee,F&B / Saudi specialty coffee chain,1,https://www.halfm.sa/en-US/careers,customercare@halfm.sa,Riyadh,verified-email-workflow-3,MX_VALID,Head of Marketing / Brand Marketing | cv:brand
Diyafa Saudi Hospitality Company (catering),"F&B / Catering & foodservice (Hajj-Umrah catering, restaurants)",1,https://diyafa.com.sa/ar/contactus,info@diyafa.com.sa,Jeddah,verified-email-workflow-3,MX_VALID,Marketing & Communications Manager | cv:brand
Tamimi Global Co. (TAFGA),"F&B / Industrial, hospital & aviation catering",1,https://www.tamimiglobal.com/,info@tamimiglobal.com,Al Khobar,verified-email-workflow-3,MX_VALID,Marketing / Business Development Manager | cv:brand
Naqel Express,Logistics & Express Delivery,1,https://www.naqelexpress.com/en/sa/FAQ/,Saudi.jobs@naqel.com.sa,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Four Winds Saudi Arabia (Logistics),Freight Forwarding & Logistics,1,https://www.fourwinds-ksa.com/careers/,career@fourwinds-ksa.com,Jeddah,verified-email-workflow-3,MX_VALID,Marketing & Business Development Manager | cv:generic
Budget Saudi Arabia (United International Transportation Co.),Car Rental & Leasing,1,https://www.budgetsaudi.com/en/careers,jobs@budgetsaudi.com,Jeddah,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Aljomaih Automotive Company (General Motors distributor),Automotive Distribution,1,https://www.linkedin.com/posts/aljomaihautomotive_hiring-activity-7347591670110052352-rHvS,careers@aljomaihauto.com,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Namma Cargo Services,Freight Forwarding & Logistics,1,https://www.nammacargo.com/,namma@nammacargo.com,Al Khobar,verified-email-workflow-3,MX_VALID,Marketing Manager | cv:generic
"Kia Aljabr (Aljabr Trading Co., Kia distributor)",Automotive Distribution,1,https://aljabr.com.sa/en/career.php,info@aljabr.com.sa,Dammam,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:generic
Petromin Corporation,Automotive Services & Lubricants,1,https://petromin.com/career/,info@petromin.com,Jeddah,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Al-Khaldi Logistics (Al-Khaldi Holding),Transport & Logistics,1,https://log.al-khaldi.com.sa/,info@al-khaldi.com.sa,Dhahran,verified-email-workflow-3,MX_VALID,Marketing Manager | cv:generic
Attar Travel,Travel & Tourism,1,https://www.attartravel.com/contact,info@attartravel.com,Jeddah,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:generic
Fursan Travel & Tourism,Travel & Tourism,1,https://www.fursan.com.sa/,contactus@fursan.com.sa,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:generic
Al Shallal Theme Park,Hospitality,1,https://alshallal.com.sa/en/career,careers@alshallal.com.sa,Jeddah,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
"Tarfeeh Fakieh (Fakieh Aquarium, Al Nawras, Sail Island)",Hospitality,1,https://www.tarfeehfakieh.com/,info@tarfeehfakieh.com,Jeddah,verified-email-workflow-3,MX_VALID,Head of Digital Marketing | cv:hospitality
Rawaf Mina for Hajj Services,Hospitality,1,https://haj.rawafmina.sa/en/contactus,pmo@rawafmina.sa,Makkah,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:hospitality
MaqamUmrah (B2B Umrah hotel & tour operator),Hospitality,1,https://maqamumrah.com/,info@maqamumrah.com,Madinah,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Discover Saudi DMC (Almosafer / Seera Group),Hospitality,1,https://discoversaudi.sa/en/contact-us,info@discoversaudi.sa,Riyadh,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:hospitality
Husaak Adventures (The Outpost AlUla & Tanomah),Hospitality,1,https://www.husaak.com/contact-us,saudi@husaak.com,AlUla,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
88 Destinations (El Makkan for Travel and Tours),Hospitality,1,https://88destinations.com/,info@88destinations.com,Jeddah,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Saudi Arabia Tours,Hospitality,1,https://saudiarabiatours.net/,saudiarabiatours.net@gmail.com,Riyadh,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Easy Access AlUla (Al-Wassal Al-Mashal Commercial),Hospitality,1,https://toursalula.com/,booking@easyaccessllc.com,AlUla,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
PinkStone Travel Saudi,Hospitality,1,https://pinkstonetravelsaudi.com/,info@pinkstonetravelsaudi.com,Riyadh,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Zahid Travel Group (Go Zahid inbound DMC),Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,gozahid@zahidtravel.com,Jeddah,verified-email-workflow-3,MX_VALID,Senior Digital Marketing Manager | cv:hospitality
AlUla Guide,Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,sales@alula-guide.com,AlUla,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Saudi Discovery (DMC Arabia network),Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,inquiries@saudidiscovery.com,KSA,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
EXO Travel Saudi Arabia,Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,saudi@exotravel.com,KSA,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Tetrapylon Saudi Arabia,Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,saudi@tetrapylon.com,KSA,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
AlFares International Tours,Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,h.nawar@alfaristours.com,KSA,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Athaar Arabia,Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,imad.sulaiman@athaararabia.com,KSA,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
UTA Saudi Arabia (Universal Travel Agency),Hospitality,1,https://www.experiencealula.com/en/plan-your-trip/alula-preferred-travel-trade-partners,mahmoud.salameh@uta.com.sa,KSA,verified-email-workflow-3,MX_VALID,Digital Marketing Manager | cv:hospitality
Tamimi ATS (Al-Tamimi Group),Industrial services / trading group,1,https://www.tamimiats.com/jobs,recruitment.ats@al-tamimi.com,Dammam,verified-email-workflow-3,MX_VALID,Marketing & Communications Manager | cv:generic
GO Telecom (Etihad Atheeb Telecom),Telecom,1,https://www.go.com.sa/en/careers,al.alnajjar@go.com.sa,Riyadh,verified-email-workflow-3,MX_VALID,Senior Marketing Manager | cv:brand
Abdulmohsen Al-Tamimi Group,Family conglomerate,1,https://tamimi.sa/careers.php,info@tamimi.sa,Dammam,verified-email-workflow-3,MX_VALID,Marketing Manager | cv:generic
Alesayi Holding,Family conglomerate,1,https://alesayi.com/en/contact-us-en/,info@alesayi.com,Jeddah,verified-email-workflow-3,MX_VALID,Group Marketing Manager | cv:generic
Al Muhaidib Group,Family conglomerate,1,https://almuhaidib.com/,info@almuhaidib.com,Dammam,verified-email-workflow-3,MX_VALID,Group Marketing & Communications Manager | cv:generic
AlBawani Holding,Construction / diversified holding,1,https://albawani.com/careers/,info@albawani.net,Riyadh,verified-email-workflow-3,MX_VALID,Marketing & Communications Manager | cv:generic
Xenel Industries,Industrial family conglomerate,1,https://www.xenel.com/,communications@xenel.com,Jeddah,verified-email-workflow-3,MX_VALID,Corporate Communications & Marketing Manager | cv:generic
IKK Group (Isam Khairi Kabbani),Industrial / building materials group,1,https://ikkgroup.com/contact-us/,info@ikkgroup.com,Jeddah,verified-email-workflow-3,MX_VALID,Marketing Manager | cv:generic
Alfozan Holding,Family holding,1,https://www.alfozan.com/,info@alfozan.com,Al Khobar,verified-email-workflow-3,MX_VALID,Marketing Manager | cv:generic
Watania Steel,Industrial manufacturing,1,https://wataniasteel.com/career/,info@wataniasteel.com,KSA,verified-email-workflow-3,MX_VALID,Marketing Manager | cv:generic
Nesma & Partners,Construction / EPC (Nesma Holding),1,https://www.nesmapartners.com/en/contact-us,communications@nesmapartners.com,Al Khobar,verified-email-workflow-3,MX_VALID,Marketing & Communications Manager | cv:generic
Telfaz11,Media production / entertainment studio,1,https://telfaz11.com/contact,info@telfaz11.com,Riyadh,sourcing-ksa4,MX_VALID,Head of Marketing / Senior Marketing Manager | cv:generic
AFLAM Productions,Film & TV production house,1,http://www.aflamproductions.com/home,epic@aflamproductions.com,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing / Business Development Manager | cv:generic
TRACCS,Public relations & communications,1,https://traccs.net/get-in-touch/,faisal.alabdali@traccs.net,Jeddah,sourcing-ksa4,MX_VALID,Senior Account Director / Digital Marketing Lead | cv:generic
W7Worldwide,Public relations & strategic communications,1,https://w7worldwide.com/,info@w7worldwide.com,Jeddah,sourcing-ksa4,MX_VALID,Senior Digital Marketing / Communications Manager | cv:generic
MPR (Middle East Public Relations),Public relations agency,1,https://mpr.com.sa/,business@mpr.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing / PR Account Director | cv:generic
Jummar PR,Public relations consultancy,1,https://jummarpr.com/,amr@jummar.co,Riyadh,sourcing-ksa4,MX_VALID,Senior Communications / Marketing Consultant | cv:generic
PR Arabia,Public relations & events firm,1,https://www.prarabia.me/,contact@prarabia.me,Jeddah,sourcing-ksa4,MX_VALID,Senior Marketing / PR Manager | cv:generic
Riyadh Exhibitions Company (REC),Trade fairs & exhibitions organizer,1,https://www.recexpo.com/en/contact.asp,info@recexpo.com,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager (Events/Exhibitions) | cv:generic
1st Arabia Tradeshows & Conferences,Exhibitions & conferences organizer,1,https://1starabia.com/,info@1starabia.com,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager (Events) | cv:generic
Al-Harithy Company for Exhibitions (ACE),Exhibitions organizer,1,https://cgijeddah.gov.in/web_files/459813902-Calender-ACE-Exhibitions-2016.pdf,ace@acexpos.com,Jeddah,sourcing-ksa4,MX_VALID,Senior Marketing Manager (Exhibitions) | cv:generic
Dhahran Expo (DIEC),Exhibition centre & events organizer,1,https://www.dhahranexpo.com.sa/contact.aspx,info@diec.com.sa,Dammam/Khobar,sourcing-ksa4,MX_VALID,Senior Marketing Manager (Exhibitions) | cv:generic
Exhibition Services (Al Smari Group),Exhibition stands & event services,1,https://www.exhibitionservices.net/contact,sales@exhibitionservices.net,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing / Business Development Manager | cv:generic
Prolines,Exhibition stand design & digital agency,1,https://prolines.sa/about-exhibition/,info@prolines.sa,Jeddah,sourcing-ksa4,MX_VALID,Senior Digital Marketing Manager | cv:generic
Eventfull,Event management & brand experiences,1,https://eventfull.sa/,info@eventfull.sa,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing / Client Services Manager | cv:generic
EVEX,Event management,1,https://evex.sa/,info@evex.sa,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager (Events) | cv:generic
Saudi Event Management,Event management & production,1,https://saudieventmanagement.com/,infosaudieventmanagement@gmail.com,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager (Events) | cv:generic
Andalusia Group (Hospitals & Clinics),Healthcare & Dental Group,1,https://anygulfjobs.com/job/andalusia-group-job-vacancies/,alw-jobs@andalusiagroup.net,Jeddah,sourcing-ksa4,MX_VALID,Senior Marketing Specialist / Marketing Manager | cv:brand
United Pharmacy,Pharmacy Chain,1,https://thepharmadaily.com/job-detail/pharmacist-saudi,hr@unitedpharmacy.sa,Riyadh,sourcing-ksa4,MX_VALID,Marketing Manager | cv:brand
Stars Smile Dental Clinics,Dental Clinics,1,https://www.saudijobs24.com/t137470-topic,Jobs@starssmile.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Marketing Manager | cv:brand
Enfield Royal Saudia (aesthetic clinic),Beauty & Aesthetic Clinic,1,https://www.enfieldroyalsaudia.com/contact-us/,info@enfieldroyalsaudia.com,Riyadh,sourcing-ksa4,MX_VALID,Digital Marketing Manager | cv:brand
The First Clinic,Beauty & Dermatology Clinic,1,https://thefirstclinic.med.sa/,info@tfc.sa,Riyadh,sourcing-ksa4,MX_VALID,Marketing Manager | cv:brand
Arabian Oud,Beauty & Fragrance Retail,1,https://us.arabianoud.com/en/careers/page-1537414279,recruitment@arabianoud.com,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager | cv:brand
Nutrition & Diet Center (NDC),Wellness & Nutrition,1,https://www.linkedin.com/company/diet-center,careers@dietcenter.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Marketing Manager (role advertised on their LinkedIn) | cv:brand
Fitness First KSA (Landmark Arabia),Gym & Fitness Chain,1,https://ksa.fitnessfirstme.com/ar/careers,FF.HR@fitnessfirst-me.com,Riyadh,sourcing-ksa4,MX_VALID,Marketing Manager | cv:brand
"Whites (Global Health Care Co. / GHC, also Kunooz Pharmacies)","Beauty, Wellness & Pharmacy Retail",1,https://ghc.com.sa/careers/,jobs@ghc.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager | cv:brand
Jamjoom Pharma,Pharmaceuticals (derma & eye care),1,https://www.jamjoompharma.com/careers/,info@jamjoompharma.com,Jeddah,sourcing-ksa4,MX_VALID,Senior Marketing Manager | cv:brand
Body Masters,Gym & Fitness Chain (42+ branches),1,https://www.bodymasters.com.sa/en/contact-us,corporate@bodymasters.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Marketing Manager | cv:brand
BEC Arabia,Construction / Contracting,1,https://www.becarabia.com/careers,info@becarabia.com,Riyadh,sourcing-ksa4,MX_VALID,Marketing & Communications Manager | cv:generic
RTCC (Al Rashid Trading & Contracting Co.),Construction / Contracting,1,https://www.rtcc.com.sa/career/,info@rtcc.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Marketing & Communications Manager | cv:generic
Azad Properties,Real Estate Development,1,https://azad.com.sa/en/careers,info@azad.com.sa,Jeddah,sourcing-ksa4,MX_VALID,Head of Marketing | cv:generic
Jabal Omar Development Company (JODC),Real Estate Development,1,https://www.jabalomar.com.sa/en/careers,info@jodc.com.sa,Jeddah,sourcing-ksa4,MX_VALID,Senior Marketing Manager | cv:generic
Rafal Real Estate Development,Real Estate Development,1,https://rafal.com.sa/en/contact-us/,info@rafal.com.sa,Riyadh,sourcing-ksa4,MX_VALID,Head of Marketing | cv:generic
Jenan Real Estate Company,Real Estate Development,1,https://jenan.sa/en/careers,info@jenan.com.sa,Eastern Province (Dammam/Khobar),sourcing-ksa4,MX_VALID,Head of Marketing | cv:generic
IFAS (Integrated Facility & Asset Services),Facility Management,1,https://ifas-ksa.com/careers/,info@ifas-ksa.com,Riyadh,sourcing-ksa4,MX_VALID,Marketing & Communications Manager | cv:generic
Zahran Holding (Zahran Operation & Maintenance),Facility Management / O&M,1,https://www.zahranholding.com/en/careers/,jobs@zahrang.com,Riyadh,sourcing-ksa4,MX_VALID,Senior Marketing Manager | cv:generic
Muheel Services,Facility Management,1,https://www.muheel.com/careers/,recruitment@muheel.com,Riyadh,sourcing-ksa4,MX_VALID,Marketing & Communications Manager | cv:generic
Al Hajry Overseas,Facility Management,1,https://alhajry-overseas.com.sa/,info@alhajry-overseas.com.sa,Al Khobar,sourcing-ksa4,MX_VALID,Marketing & Communications Manager | cv:generic
SIYANCO (Saudi Maintenance Company),Facility Management / O&M,1,https://siyanco.com/contact-us/,info@siyanco.com,Riyadh,sourcing-ksa4,MX_VALID,Marketing & Communications Manager | cv:generic
Rize (Al-Alou Financial Company),PropTech,1,https://www.rize.sa/en,support@rize.sa,Riyadh,sourcing-ksa4,MX_VALID,Head of Growth Marketing | cv:generic
Darent,PropTech,1,https://darent.com/,info@darent.com,Riyadh,sourcing-ksa4,MX_VALID,Head of Growth Marketing | cv:generic
Verge Film Productions,Film & animation production (KSA market),1,https://www.verge.productions/,careers@verge.productions,Dubai (operates across KSA),sourcing-gulf1,MX_VALID,Senior Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Gloria Hotels & Resorts,Hospitality,1,https://gloria-hotels.com/careers/,gloria.management@gloria-hotels.com,Dubai,sourcing-gulf1,MX_VALID,Director of Marketing & Communications | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Park Regis Kris Kin Hotel Dubai,Hospitality,1,https://www.parkregiskriskin.ae/careers,prkkcareers@parkregishotels.com,Dubai,sourcing-gulf1,MX_VALID,Director of Sales & Marketing | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Nehal Hotel,Hospitality,1,https://www.nehalhotel.com/careers,careers@nehalhotel.com,Abu Dhabi,sourcing-gulf1,MX_VALID,Sales & Marketing Manager | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Orient Planet Group,PR & Marketing Agency,1,https://www.orientplanet.com/careers.html,hr@orientplanet.com,Dubai,sourcing-gulf1,MX_VALID,Account Director / Senior Communications Consultant (Arabic-French-English) | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Element 8,Digital Marketing Agency,1,https://www.element8.ae/careers,careers@element8.ae,Dubai,sourcing-gulf1,MX_VALID,Digital Marketing Director / Growth Lead | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Centric DXB,Digital Marketing Agency,1,https://www.centric.ae/careers,careers@centricdxb.com,Dubai,sourcing-gulf1,MX_VALID,Marketing / Account Director | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Global Media Insight,Digital Marketing Agency,1,https://www.globalmediainsight.com/careers/,liz@globalmedia.ae,Dubai,sourcing-gulf1,MX_VALID,Senior Digital Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
GTECH (gtechme.com),Digital Marketing & Technology Agency,1,https://www.gtechme.com/careers/,gtech@jobs.workablemail.com,Dubai,sourcing-gulf1,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
DRE Real Estate (drehomes.com),Real Estate,1,https://drehomes.com/careers,newcareer@drehomes.com,Dubai,sourcing-gulf1,MX_VALID,Head of Marketing | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Betterhomes,Real Estate,1,https://www.bhomes.com/en/careers,oliver.wilson@bhomes.com,Dubai,sourcing-gulf1,MX_VALID,Senior Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Al Maya Group,Retail / FMCG Distribution,1,https://www.almaya.ae/career.php,hr@almaya.ae,Dubai,sourcing-gulf1,MX_VALID,Senior Marketing Manager (Retail) | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Hunter Foods,F&B / FMCG Manufacturing,1,https://www.hunterfoods.com/careers/,careers@hunterfoods.com,Dubai,sourcing-gulf1,MX_VALID,Senior Brand & Marketing Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Marina Mall Abu Dhabi,Retail (Shopping Mall),1,https://marinamall.ae/career/,Mycareer@marinamall.ae,Abu Dhabi,sourcing-gulf1,MX_VALID,Marketing Manager - Mall | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Line Investments & Property (Lulu Group - Madinat Zayed Mall),Retail (Shopping Malls),1,https://www.madinatzayed-mall.com/careers/,hr@lineinvestments.ae,Abu Dhabi,sourcing-gulf1,MX_VALID,Senior Marketing Manager - Malls | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Ezdan Hotels & Suites,Hospitality,1,https://ezdanhotels.qa/careers/,careers@ezdanhotels.qa,Doha,sourcing-gulf1,MX_VALID,Marketing Manager | cv:hospitality | country:Qatar | promu prio1 scope-elargi 2026-08
Ramada Encore by Wyndham Doha,Hospitality,1,http://www.ramadaencoredoha.com/careers,hrm@ramadaencoredoha.com,Doha,sourcing-gulf1,MX_VALID,Sales & Marketing Manager | cv:hospitality | country:Qatar | promu prio1 scope-elargi 2026-08
Banyan Tree Doha at La Cigale Mushaireb,Hospitality,1,https://www.linkedin.com/company/banyantreedoha,recruitment.doha@banyantree.com,Doha,sourcing-gulf1,MX_VALID,Director of Marketing & Communications | cv:hospitality | country:Qatar | promu prio1 scope-elargi 2026-08
